Date,TCS.NS,RELIANCE.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS
2005-01-27 00:00:00+05:30,115.71929168701172,30.48943519592285,45.90470886230469,85.18932342529297,47.724769592285156
2005-01-28 00:00:00+05:30,120.25638580322266,31.46237564086914,46.09254455566406,88.92271423339844,49.21661376953125
2005-01-31 00:00:00+05:30,121.30111694335938,32.06782150268555,48.20571517944336,90.2755355834961,51.03368377685547
2005-02-01 00:00:00+05:30,122.68724822998047,32.70942306518555,47.82577133178711,89.97442626953125,51.160953521728516
2005-02-02 00:00:00+05:30,122.09963989257812,32.14313507080078,47.693424224853516,90.41302490234375,51.761924743652344
2005-02-03 00:00:00+05:30,122.6271743774414,32.58893966674805,48.96559143066406,91.70254516601562,52.270992279052734
2005-02-04 00:00:00+05:30,122.19316101074219,32.360008239746094,48.42342758178711,91.0064926147461,51.71243667602539
2005-02-07 00:00:00+05:30,122.87596130371094,31.950345993041992,47.96237564086914,88.58670043945312,51.061973571777344
2005-02-08 00:00:00+05:30,123.08539581298828,32.15818786621094,48.70518112182617,89.1823501586914,51.302371978759766
2005-02-09 00:00:00+05:30,124.65678405761719,32.360008239746094,50.2121467590332,89.24345397949219,51.81849670410156
2005-02-10 00:00:00+05:30,124.64366149902344,32.68232345581055,49.47787857055664,89.21727752685547,52.98509979248047
2005-02-11 00:00:00+05:30,129.23594665527344,32.97751998901367,49.09366989135742,91.80074310302734,53.01337814331055
2005-02-14 00:00:00+05:30,131.845458984375,32.745582580566406,48.5515022277832,94.68315887451172,53.847686767578125
2005-02-15 00:00:00+05:30,129.19850158691406,32.4835090637207,48.02640914916992,95.21772003173828,54.179988861083984
2005-02-16 00:00:00+05:30,127.96389770507812,32.233497619628906,47.98372268676758,95.29410552978516,53.112361907958984
2005-02-17 00:00:00+05:30,129.245361328125,32.28169250488281,47.66781234741211,94.87079620361328,53.183074951171875
2005-02-18 00:00:00+05:30,128.6036376953125,32.18228530883789,48.17155456542969,94.46712493896484,53.98201370239258
2005-02-21 00:00:00+05:30,127.72076416015625,32.20036315917969,47.855648040771484,93.55939483642578,53.23255920410156
2005-02-22 00:00:00+05:30,127.52433776855469,32.50459289550781,47.864192962646484,94.3056640625,52.978023529052734
2005-02-23 00:00:00+05:30,128.5999298095703,33.031734466552734,47.65074157714844,93.41544342041016,52.85075759887695
2005-02-24 00:00:00+05:30,127.94522857666016,32.95341110229492,49.17904281616211,94.4496841430664,52.23563766479492
2005-02-25 00:00:00+05:30,127.58050537109375,32.54073715209961,48.67957305908203,95.11083221435547,51.9881706237793
2005-02-28 00:00:00+05:30,129.15553283691406,33.51066970825195,50.14384078979492,97.75760650634766,53.86182403564453
2005-03-01 00:00:00+05:30,126.96319580078125,32.986549377441406,49.311378479003906,95.18938446044922,52.63864517211914
2005-03-02 00:00:00+05:30,127.94903564453125,33.113059997558594,49.24308776855469,95.44248962402344,55.07790756225586
2005-03-03 00:00:00+05:30,129.96554565429688,33.65224838256836,49.18758773803711,96.63819885253906,56.138458251953125
2005-03-04 00:00:00+05:30,130.21803283691406,34.4625129699707,50.02430725097656,97.50012969970703,56.237457275390625
2005-03-07 00:00:00+05:30,130.96063232421875,35.35715866088867,51.326358795166016,98.28125762939453,56.46369171142578
2005-03-08 00:00:00+05:30,132.24765014648438,35.61016845703125,52.44056701660156,98.804931640625,56.41419982910156
2005-03-09 00:00:00+05:30,131.64337158203125,35.414371490478516,53.29011917114258,98.2725601196289,55.21931076049805
2005-03-10 00:00:00+05:30,130.9008026123047,35.784881591796875,52.54302978515625,97.40628051757812,55.43849563598633
2005-03-11 00:00:00+05:30,133.51026916503906,35.420406341552734,52.056358337402344,96.64694213867188,55.21931076049805
2005-03-14 00:00:00+05:30,135.79237365722656,34.881221771240234,51.458702087402344,97.14881134033203,54.32845687866211
2005-03-15 00:00:00+05:30,134.93191528320312,34.390228271484375,50.707359313964844,96.47892761230469,54.10221862792969
2005-03-16 00:00:00+05:30,135.8111114501953,34.59807586669922,50.72869110107422,95.7065200805664,56.69702911376953
2005-03-17 00:00:00+05:30,136.6435546875,33.8871955871582,48.871673583984375,95.18284606933594,56.76067352294922
2005-03-18 00:00:00+05:30,137.367431640625,34.45048141479492,48.316707611083984,96.00543975830078,58.40805435180664
2005-03-21 00:00:00+05:30,136.22262573242188,33.71851348876953,47.74465560913086,97.60266876220703,57.757572174072266
2005-03-22 00:00:00+05:30,135.01614379882812,32.81486129760742,47.10857009887695,97.04407501220703,55.89100646972656
2005-03-23 00:00:00+05:30,132.9303436279297,33.2998161315918,45.392433166503906,94.36678314208984,55.18396759033203
2005-03-24 00:00:00+05:30,129.47909545898438,33.7365837097168,44.35079574584961,94.2227783203125,55.19811248779297
2005-03-28 00:00:00+05:30,130.2311553955078,34.10407257080078,45.50342559814453,95.39665985107422,56.2586669921875
2005-03-29 00:00:00+05:30,128.2201690673828,33.08293151855469,45.84495162963867,94.550048828125,55.12741470336914
2005-03-30 00:00:00+05:30,130.0590057373047,32.72147750854492,45.5290412902832,94.71153259277344,54.15876007080078
2005-03-31 00:00:00+05:30,133.94052124023438,32.896183013916016,46.51945495605469,98.50381469726562,55.54456329345703
2005-04-01 00:00:00+05:30,135.70826721191406,34.013710021972656,47.09149932861328,97.57211303710938,57.41819381713867
2005-04-04 00:00:00+05:30,133.53839111328125,34.04082107543945,47.14699172973633,97.25788116455078,59.157501220703125
2005-04-05 00:00:00+05:30,133.3232879638672,33.49862289428711,46.10107421875,96.94371032714844,60.1614990234375
2005-04-06 00:00:00+05:30,134.8103790283203,34.43540573120117,47.24518966674805,97.59175872802734,60.13319778442383
2005-04-07 00:00:00+05:30,133.29888916015625,34.06491470336914,48.08191680908203,95.49703216552734,57.792911529541016
2005-04-08 00:00:00+05:30,130.33966064453125,33.546817779541016,46.673133850097656,92.8612060546875,57.12124252319336
2005-04-11 00:00:00+05:30,127.53751373291016,32.97450256347656,47.56108856201172,90.67485046386719,55.79201889038086
2005-04-12 00:00:00+05:30,129.25840759277344,33.05582809448242,47.68488693237305,92.4095230102539,57.75051498413086
2005-04-13 00:00:00+05:30,131.09161376953125,32.86606216430664,47.9367561340332,91.7091064453125,58.25957489013672
2005-04-15 00:00:00+05:30,123.36610412597656,31.914207458496094,45.981544494628906,85.4074935913086,57.00105667114258
2005-04-18 00:00:00+05:30,123.33424377441406,31.239469528198242,44.42762756347656,83.52445220947266,54.69612121582031
2005-04-19 00:00:00+05:30,113.04967498779297,30.965362548828125,45.362548828125,83.4655532836914,54.271888732910156
2005-04-20 00:00:00+05:30,104.39813995361328,31.932283401489258,46.16938781738281,85.01038360595703,53.49416732788086
2005-04-21 00:00:00+05:30,106.84862518310547,32.70641326904297,46.59629440307617,84.87073516845703,54.222412109375
2005-04-22 00:00:00+05:30,109.1269760131836,32.9835319519043,46.12242889404297,87.24693298339844,56.060691833496094
2005-04-25 00:00:00+05:30,108.21043395996094,32.93533706665039,46.10535430908203,86.7734375,57.70808029174805
2005-04-26 00:00:00+05:30,106.31549072265625,32.96244430541992,45.99008560180664,85.47298431396484,57.22728729248047
2005-04-27 00:00:00+05:30,104.34761810302734,32.471458435058594,45.887638092041016,83.53319549560547,54.286041259765625
2005-04-28 00:00:00+05:30,104.26716613769531,32.76364517211914,46.09254455566406,83.16007995605469,53.61436080932617
2005-04-29 00:00:00+05:30,105.79173278808594,31.811792373657227,45.6784553527832,82.33963012695312,50.899349212646484
2005-05-02 00:00:00+05:30,105.58597564697266,32.16120910644531,46.08401107788086,83.57682037353516,50.95591354370117
2005-05-03 00:00:00+05:30,103.68733978271484,32.58893966674805,46.1309700012207,82.97894287109375,51.252864837646484
2005-05-04 00:00:00+05:30,104.8340072631836,32.613037109375,46.03279113769531,84.5565185546875,51.93868637084961
2005-05-05 00:00:00+05:30,106.3304672241211,32.60098648071289,46.664588928222656,87.0679931640625,53.26791000366211
2005-05-06 00:00:00+05:30,109.19619750976562,33.07992172241211,46.18646240234375,88.22012329101562,53.409324645996094
2005-05-09 00:00:00+05:30,109.92204284667969,33.3389778137207,46.1266975402832,91.49526977539062,54.059783935546875
2005-05-10 00:00:00+05:30,107.79329681396484,32.78773498535156,46.16938781738281,89.86314392089844,55.43849563598633
2005-05-11 00:00:00+05:30,107.47528076171875,32.68232345581055,45.6784553527832,90.15768432617188,55.60111618041992
2005-05-12 00:00:00+05:30,107.25642395019531,33.27214050292969,45.1960563659668,89.94821166992188,55.389015197753906
2005-05-13 00:00:00+05:30,107.42851257324219,33.099308013916016,45.507694244384766,88.71539306640625,55.459712982177734
2005-05-16 00:00:00+05:30,107.96166229248047,33.346214294433594,46.071205139160156,90.67921447753906,56.29401779174805
2005-05-17 00:00:00+05:30,107.61184692382812,32.46355438232422,45.83213424682617,90.0704116821289,56.06776809692383
2005-05-18 00:00:00+05:30,106.87672424316406,32.68885040283203,45.67418670654297,89.12344360351562,55.24054718017578
2005-05-19 00:00:00+05:30,108.72856140136719,32.36171340942383,46.370033264160156,91.50181579589844,55.67183303833008
2005-05-20 00:00:00+05:30,109.39823913574219,32.12407302856445,45.90470886230469,93.4110336303711,56.20210647583008
2005-05-23 00:00:00+05:30,114.46195220947266,32.784523010253906,46.95488739013672,93.15142822265625,56.923274993896484
2005-05-24 00:00:00+05:30,115.4963607788086,32.7752571105957,46.66033172607422,94.06564331054688,56.46369171142578
2005-05-25 00:00:00+05:30,117.90010833740234,32.75365447998047,46.1266975402832,94.75080108642578,56.19502639770508
2005-05-26 00:00:00+05:30,120.65926361083984,32.73822784423828,46.31610870361328,96.23457336425781,56.562679290771484
2005-05-27 00:00:00+05:30,118.70820617675781,32.79069519042969,46.5485725402832,97.41938781738281,56.4283447265625
2005-05-30 00:00:00+05:30,123.37541198730469,32.51602554321289,46.509830474853516,97.22953033447266,55.106197357177734
2005-05-31 00:00:00+05:30,124.79330444335938,33.02216720581055,46.45387649536133,98.20924377441406,55.43849563598633
2005-06-01 00:00:00+05:30,122.00987243652344,33.392494201660156,46.1439208984375,97.2485580444336,56.47783660888672
2005-06-02 00:00:00+05:30,118.64836883544922,32.704280853271484,46.47108840942383,96.34483337402344,55.45265579223633
2005-06-03 00:00:00+05:30,120.94921875,34.14244079589844,46.99197769165039,98.73006439208984,55.57283020019531
2005-06-06 00:00:00+05:30,119.75576782226562,34.08997344970703,47.6334114074707,97.00568389892578,55.67183303833008
2005-06-07 00:00:00+05:30,119.49951934814453,33.815311431884766,50.655418395996094,97.7234878540039,57.3192138671875
2005-06-08 00:00:00+05:30,120.85009002685547,34.469581604003906,50.440181732177734,100.49824523925781,59.33425521850586
2005-06-09 00:00:00+05:30,119.4658203125,34.506614685058594,49.85901641845703,97.8941421508789,58.49289321899414
2005-06-10 00:00:00+05:30,118.42386627197266,34.969539642333984,49.617950439453125,96.82186889648438,57.77879333496094
2005-06-13 00:00:00+05:30,118.93827819824219,35.15779495239258,50.13453674316406,97.33833312988281,59.921112060546875
2005-06-14 00:00:00+05:30,118.41461944580078,35.432464599609375,51.098819732666016,97.82413482666016,61.36345291137695
2005-06-15 00:00:00+05:30,118.98511505126953,35.48801040649414,50.8964958190918,98.76506805419922,61.29273986816406
2005-06-16 00:00:00+05:30,119.50326538085938,36.432395935058594,51.26670837402344,99.80673217773438,58.97367858886719
2005-06-17 00:00:00+05:30,118.56416320800781,37.04962921142578,51.41307830810547,100.14152526855469,58.825199127197266
2005-06-20 00:00:00+05:30,121.2054443359375,38.91677474975586,51.537933349609375,103.77413177490234,57.290931701660156
2005-06-21 00:00:00+05:30,122.06584930419922,39.882747650146484,51.88230895996094,104.75450897216797,59.136295318603516
2005-06-22 00:00:00+05:30,124.70909118652344,40.40122604370117,50.801788330078125,104.55974578857422,59.48980712890625
2005-06-23 00:00:00+05:30,122.28113555908203,40.157413482666016,49.983863830566406,102.59902954101562,59.16458511352539
2005-06-24 00:00:00+05:30,123.99828338623047,40.40740203857422,50.14745330810547,101.23351287841797,59.157501220703125
2005-06-27 00:00:00+05:30,123.12841033935547,40.037052154541016,51.628326416015625,102.34294891357422,59.07264709472656
2005-06-28 00:00:00+05:30,123.79251861572266,38.85813903808594,50.7974853515625,100.34285736083984,59.0867919921875
2005-06-29 00:00:00+05:30,124.63433837890625,39.617332458496094,51.79621887207031,101.7411880493164,58.95952606201172
2005-06-30 00:00:00+05:30,127.0230484008789,39.66053771972656,54.76226806640625,103.21173858642578,60.20391082763672
2005-07-01 00:00:00+05:30,126.48994445800781,39.50931167602539,53.212520599365234,102.89661407470703,59.567588806152344
2005-07-04 00:00:00+05:30,127.1127700805664,39.77473068237305,54.40928268432617,104.78514099121094,60.698829650878906
2005-07-05 00:00:00+05:30,123.47820281982422,39.38277816772461,54.50828170776367,101.98847198486328,61.09477233886719
2005-07-06 00:00:00+05:30,124.2199478149414,39.82411575317383,55.66628646850586,102.66026306152344,61.080631256103516
2005-07-07 00:00:00+05:30,122.95813751220703,37.89524459838867,55.14971160888672,101.53330993652344,59.67363357543945
2005-07-08 00:00:00+05:30,123.0933609008789,38.28718948364258,56.118309020996094,102.1919937133789,59.99178695678711
2005-07-11 00:00:00+05:30,124.49790954589844,39.12662887573242,57.16437911987305,101.3538589477539,63.965328216552734
2005-07-12 00:00:00+05:30,120.72746276855469,39.39821243286133,56.65642166137695,97.21576690673828,66.18541717529297
2005-07-13 00:00:00+05:30,119.3060073852539,38.94453811645508,55.347740173339844,96.52206420898438,65.58444213867188
2005-07-14 00:00:00+05:30,115.009765625,39.59571838378906,55.5500602722168,93.4781265258789,63.06739807128906
2005-07-15 00:00:00+05:30,117.2123794555664,41.148075103759766,54.29304504394531,96.10628509521484,62.402774810791016
2005-07-18 00:00:00+05:30,124.13544464111328,40.84871292114258,54.04766082763672,99.43689727783203,62.73509216308594
2005-07-19 00:00:00+05:30,123.85004425048828,41.02463150024414,55.080833435058594,98.7541275024414,62.31793975830078
2005-07-20 00:00:00+05:30,122.82669830322266,41.91653060913086,55.2228889465332,97.7431411743164,62.30381774902344
2005-07-21 00:00:00+05:30,121.14047241210938,41.86407470703125,55.240108489990234,96.67962646484375,62.04926681518555
2005-07-22 00:00:00+05:30,121.484130859375,42.561546325683594,55.83418655395508,97.9816665649414,64.31178283691406
2005-07-25 00:00:00+05:30,120.58283233642578,42.43810272216797,58.08564376831055,97.55059814453125,69.77008819580078
2005-07-26 00:00:00+05:30,118.78958129882812,42.66031265258789,58.39558029174805,97.44116973876953,72.0113754272461
2005-07-27 00:00:00+05:30,120.59598541259766,43.135581970214844,60.715911865234375,97.62496185302734,74.69103240966797
2005-07-28 00:00:00+05:30,241.1919708251953,188.70846557617188,60.715911865234375,97.62496185302734,82.1601333618164
2005-07-29 00:00:00+05:30,119.12194061279297,43.413333892822266,60.22085189819336,99.28152465820312,75.5748291015625
2005-08-01 00:00:00+05:30,117.56348419189453,43.68492126464844,58.24491500854492,99.11083984375,76.13337707519531
2005-08-02 00:00:00+05:30,121.14047241210938,45.765010833740234,57.599178314208984,100.62735748291016,73.58805084228516
2005-08-03 00:00:00+05:30,122.12254333496094,44.1015510559082,58.266448974609375,103.11544799804688,73.90623474121094
2005-08-04 00:00:00+05:30,121.60619354248047,45.00889205932617,58.93368148803711,101.25320434570312,73.7840347290039
2005-08-05 00:00:00+05:30,120.68043518066406,44.79595184326172,58.04259490966797,100.29032135009766,71.89380645751953
2005-08-08 00:00:00+05:30,120.46080017089844,43.904048919677734,56.630584716796875,99.37781524658203,68.7242431640625
2005-08-09 00:00:00+05:30,120.58657836914062,43.678749084472656,56.33355712890625,99.09115600585938,69.37107849121094
2005-08-10 00:00:00+05:30,123.2773666381836,44.40708541870117,56.84584045410156,101.31888580322266,71.0169448852539
2005-08-11 00:00:00+05:30,123.2585678100586,44.29289627075195,56.923309326171875,100.37349700927734,72.87126159667969
2005-08-12 00:00:00+05:30,120.4420166015625,43.46580505371094,56.84152603149414,98.97515869140625,73.70496368408203
2005-08-16 00:00:00+05:30,119.14640045166016,43.194217681884766,55.72226333618164,98.47186279296875,72.5550308227539
2005-08-17 00:00:00+05:30,121.97232055664062,44.129329681396484,56.488529205322266,101.44579315185547,72.4328384399414
2005-08-18 00:00:00+05:30,123.62287139892578,43.721954345703125,57.08259582519531,100.60327911376953,72.96468353271484
2005-08-19 00:00:00+05:30,124.72013854980469,43.56147766113281,56.72529220581055,100.7236328125,71.61349487304688
2005-08-22 00:00:00+05:30,124.01435852050781,43.16334915161133,56.617671966552734,101.31665802001953,70.6576156616211
2005-08-23 00:00:00+05:30,123.84503173828125,42.28996276855469,55.842796325683594,100.0146255493164,69.06202697753906
2005-08-24 00:00:00+05:30,121.9291000366211,42.8886833190918,56.10109329223633,99.09552764892578,70.18323516845703
2005-08-25 00:00:00+05:30,124.56019592285156,42.98126983642578,55.91596603393555,99.42815399169922,69.64419555664062
2005-08-26 00:00:00+05:30,128.42776489257812,43.12940979003906,54.64604187011719,99.3187484741211,69.22734069824219
2005-08-29 00:00:00+05:30,127.54319763183594,43.22816467285156,54.99904251098633,100.71485137939453,67.26522827148438
2005-08-30 00:00:00+05:30,130.27220153808594,43.6756591796875,55.67060089111328,102.71499633789062,68.58049011230469
2005-08-31 00:00:00+05:30,132.20135498046875,44.40399932861328,55.12388610839844,103.99297332763672,69.2560806274414
2005-09-01 00:00:00+05:30,134.0269317626953,44.85458755493164,54.40066909790039,106.16156005859375,69.55076599121094
2005-09-02 00:00:00+05:30,134.30352783203125,45.089134216308594,54.78380584716797,104.4131088256836,69.21296691894531
2005-09-05 00:00:00+05:30,132.70944213867188,45.079872131347656,55.11957550048828,103.05855560302734,69.64419555664062
2005-09-06 00:00:00+05:30,131.5990447998047,44.990379333496094,55.317596435546875,103.46339416503906,70.14730072021484
2005-09-08 00:00:00+05:30,132.31802368164062,45.59218215942383,56.46700668334961,106.01937103271484,72.62689208984375
2005-09-09 00:00:00+05:30,130.9874725341797,45.7773551940918,58.206172943115234,105.7917709350586,73.8199691772461
2005-09-12 00:00:00+05:30,134.5858612060547,46.447052001953125,58.3181037902832,106.04341125488281,74.2368392944336
2005-09-13 00:00:00+05:30,133.85189819335938,46.434715270996094,59.17045974731445,107.06537628173828,74.53152465820312
2005-09-14 00:00:00+05:30,131.75900268554688,45.73414611816406,59.23073196411133,107.03910064697266,75.78927612304688
2005-09-15 00:00:00+05:30,136.4397735595703,46.95936965942383,59.6009407043457,107.25133514404297,76.63736724853516
2005-09-16 00:00:00+05:30,137.164306640625,47.15996551513672,59.60955810546875,107.09380340576172,78.50605010986328
2005-09-19 00:00:00+05:30,136.8405303955078,47.169227600097656,60.99140930175781,107.24044036865234,79.83568572998047
2005-09-20 00:00:00+05:30,138.3744354248047,48.017921447753906,63.05344772338867,109.57315826416016,83.7024154663086
2005-09-21 00:00:00+05:30,136.7935333251953,48.28334045410156,62.386192321777344,107.75030517578125,82.86870574951172
2005-09-22 00:00:00+05:30,131.8813934326172,46.567413330078125,59.56220245361328,105.58606719970703,82.38714599609375
2005-09-23 00:00:00+05:30,132.91647338867188,46.15387725830078,57.68098068237305,104.97552490234375,82.58839416503906
2005-09-26 00:00:00+05:30,137.9453887939453,48.15989303588867,58.47737121582031,108.81819152832031,82.77526092529297
2005-09-27 00:00:00+05:30,137.6066436767578,48.63824462890625,58.73997116088867,108.4439926147461,84.85953521728516
2005-09-28 00:00:00+05:30,138.28416442871094,49.40671157836914,59.923828125,108.13764953613281,86.16043090820312
2005-09-29 00:00:00+05:30,138.60040283203125,49.8912353515625,59.923828125,110.56226348876953,86.09575653076172
2005-09-30 00:00:00+05:30,139.4942626953125,48.980812072753906,58.989654541015625,110.08527374267578,86.49105072021484
2005-10-03 00:00:00+05:30,140.95663452148438,49.02402114868164,58.25782775878906,111.73743438720703,85.2979736328125
2005-10-04 00:00:00+05:30,140.19064331054688,49.789398193359375,61.12055587768555,115.01111602783203,84.85953521728516
2005-10-05 00:00:00+05:30,138.33120727539062,49.50545883178711,60.49636459350586,115.54067993164062,80.79878234863281
2005-10-06 00:00:00+05:30,134.06454467773438,48.81414794921875,58.722755432128906,114.19054412841797,76.8314208984375
2005-10-07 00:00:00+05:30,135.95980834960938,48.66292953491211,58.42141342163086,112.58647155761719,76.17738342285156
2005-10-10 00:00:00+05:30,136.30799865722656,48.326541900634766,59.25654220581055,114.76820373535156,76.38581085205078
2005-10-11 00:00:00+05:30,138.120361328125,48.68761444091797,59.390010833740234,117.42047882080078,77.41358947753906
2005-10-13 00:00:00+05:30,135.6304168701172,47.85127258300781,58.36544418334961,114.78353881835938,75.55928802490234
2005-10-14 00:00:00+05:30,134.00811767578125,47.147621154785156,56.77265167236328,113.85789489746094,72.77064514160156
2005-10-17 00:00:00+05:30,134.95848083496094,47.58894348144531,56.342159271240234,113.71527862548828,71.92256164550781
2005-10-18 00:00:00+05:30,135.88272094726562,46.690860748291016,56.630584716796875,111.03009033203125,71.39069366455078
2005-10-19 00:00:00+05:30,132.17098999023438,46.1260871887207,55.76101303100586,109.85202026367188,71.52722930908203
2005-10-20 00:00:00+05:30,133.5629119873047,46.178558349609375,55.438140869140625,111.38327026367188,71.4266357421875
2005-10-21 00:00:00+05:30,134.68505859375,47.60129165649414,55.76101303100586,112.02385711669922,72.8137435913086
2005-10-24 00:00:00+05:30,132.7274169921875,46.730987548828125,54.71491622924805,110.18548583984375,71.52722930908203
2005-10-25 00:00:00+05:30,135.79214477539062,47.37908172607422,54.29734420776367,110.62422943115234,72.44003295898438
2005-10-26 00:00:00+05:30,134.1192626953125,47.12910461425781,54.25,110.13504028320312,73.42467498779297
2005-10-27 00:00:00+05:30,132.14271545410156,46.311256408691406,53.77646255493164,108.20885467529297,68.98297882080078
2005-10-28 00:00:00+05:30,128.4517822265625,45.77426528930664,52.601234436035156,105.97777557373047,69.78794860839844
2005-10-31 00:00:00+05:30,132.13897705078125,47.064292907714844,52.23100662231445,110.65274810791016,71.67101287841797
2005-11-02 00:00:00+05:30,134.75486755371094,48.00249099731445,53.440677642822266,113.48494720458984,71.79318237304688
2005-11-04 00:00:00+05:30,134.75486755371094,48.00249099731445,53.440677642822266,113.48494720458984,71.79318237304688
2005-11-07 00:00:00+05:30,138.12698364257812,48.63824462890625,53.83242416381836,115.75993347167969,71.80755615234375
2005-11-08 00:00:00+05:30,139.28126525878906,48.78947448730469,54.93016052246094,115.99903106689453,72.54783630371094
2005-11-09 00:00:00+05:30,137.37640380859375,48.83267593383789,54.404964447021484,114.47869110107422,72.66282653808594
2005-11-10 00:00:00+05:30,138.5985107421875,48.49627685546875,54.3145637512207,116.44438171386719,72.39690399169922
2005-11-11 00:00:00+05:30,139.81497192382812,49.09499740600586,54.689090728759766,117.63341522216797,74.04277801513672
2005-11-14 00:00:00+05:30,142.4214324951172,49.28326416015625,58.18034744262695,116.38953399658203,75.73897552490234
2005-11-16 00:00:00+05:30,142.55340576171875,50.456016540527344,59.40292739868164,120.2505874633789,76.63017272949219
2005-11-17 00:00:00+05:30,142.17250061035156,51.187435150146484,60.1691780090332,118.77420043945312,78.39823913574219
2005-11-18 00:00:00+05:30,143.99252319335938,50.99299621582031,60.21223449707031,119.09664916992188,77.42797088623047
2005-11-21 00:00:00+05:30,143.20977783203125,51.1720085144043,58.51612091064453,117.45570373535156,75.09212493896484
2005-11-22 00:00:00+05:30,141.43698120117188,50.57019805908203,58.33100891113281,117.43590545654297,74.73993682861328
2005-11-23 00:00:00+05:30,143.0211944580078,51.35408020019531,59.36417770385742,117.7255630493164,75.88269805908203
2005-11-24 00:00:00+05:30,143.7378387451172,52.1009407043457,59.5019416809082,118.50648498535156,77.45672607421875
2005-11-25 00:00:00+05:30,144.6280517578125,52.01144027709961,60.06587600708008,120.2418212890625,78.297607421875
2005-11-28 00:00:00+05:30,145.94448852539062,52.33549118041992,59.897979736328125,121.02718353271484,77.478271484375
2005-11-29 00:00:00+05:30,145.72756958007812,52.35091781616211,58.96812057495117,120.04434967041016,77.1763916015625
2005-11-30 00:00:00+05:30,143.4398956298828,51.39729690551758,59.140316009521484,117.78253936767578,77.34172058105469
2005-12-01 00:00:00+05:30,146.17457580566406,51.820106506347656,59.98839569091797,121.44400787353516,77.70108032226562
2005-12-02 00:00:00+05:30,146.16519165039062,51.81083679199219,60.156280517578125,124.66008758544922,78.22575378417969
2005-12-05 00:00:00+05:30,144.4073944091797,51.86330032348633,59.183372497558594,122.299560546875,76.57986450195312
2005-12-06 00:00:00+05:30,146.5422821044922,51.64727020263672,58.62804412841797,122.58695983886719,76.17020416259766
2005-12-07 00:00:00+05:30,150.46144104003906,52.060821533203125,59.75162887573242,122.93360137939453,77.97420501708984
2005-12-08 00:00:00+05:30,152.4417724609375,52.22747802734375,59.25654220581055,123.78700256347656,77.6507568359375
2005-12-09 00:00:00+05:30,158.6788330078125,53.28913116455078,59.23503112792969,126.07948303222656,78.95884704589844
2005-12-12 00:00:00+05:30,155.61402893066406,53.279869079589844,59.1962776184082,128.38302612304688,80.73409271240234
2005-12-13 00:00:00+05:30,157.25482177734375,53.7983512878418,59.820491790771484,129.30003356933594,80.8418960571289
2005-12-14 00:00:00+05:30,158.79197692871094,53.20271682739258,61.8696174621582,126.60601806640625,82.16433715820312
2005-12-15 00:00:00+05:30,158.6882781982422,52.17191696166992,60.603973388671875,128.01441955566406,80.84908294677734
2005-12-16 00:00:00+05:30,161.6681365966797,52.424991607666016,60.34138870239258,130.85098266601562,84.31333923339844
2005-12-19 00:00:00+05:30,163.56924438476562,52.906436920166016,61.266937255859375,132.66964721679688,84.06896209716797
2005-12-20 00:00:00+05:30,159.69725036621094,52.74595642089844,63.32035827636719,130.32012939453125,82.6602554321289
2005-12-21 00:00:00+05:30,158.9993896484375,53.09160614013672,62.58852767944336,130.49342346191406,82.66744995117188
2005-12-22 00:00:00+05:30,158.86741638183594,52.832359313964844,63.89722442626953,130.87294006347656,82.44466400146484
2005-12-23 00:00:00+05:30,157.6471405029297,52.02687072753906,62.015987396240234,130.80052185058594,83.5227279663086
2005-12-26 00:00:00+05:30,156.8116455078125,51.39729690551758,60.99140930175781,129.47329711914062,80.43222045898438
2005-12-27 00:00:00+05:30,160.13662719726562,53.50825119018555,60.99140930175781,131.3819122314453,83.11306762695312
2005-12-28 00:00:00+05:30,158.95787048339844,53.8538932800293,60.49636459350586,131.12962341308594,82.86149597167969
2005-12-29 00:00:00+05:30,161.25888061523438,55.001949310302734,60.82352066040039,131.07691955566406,82.48776245117188
2005-12-30 00:00:00+05:30,160.5797882080078,54.8908576965332,61.021568298339844,131.48941040039062,84.09770965576172
2006-01-02 00:00:00+05:30,159.14085388183594,55.41858673095703,61.426204681396484,130.7215576171875,85.8154525756836
2006-01-03 00:00:00+05:30,163.44091796875,56.785770416259766,61.41328048706055,131.9302978515625,87.18101501464844
2006-01-04 00:00:00+05:30,164.37449645996094,57.39373779296875,63.02762222290039,134.053955078125,88.21601104736328
2006-01-05 00:00:00+05:30,163.36170959472656,56.89070510864258,63.66905975341797,134.03640747070312,86.90071105957031
2006-01-06 00:00:00+05:30,160.8383026123047,56.8289680480957,66.20460510253906,133.9617919921875,86.26824188232422
2006-01-09 00:00:00+05:30,159.26914978027344,56.17778778076172,65.85161590576172,133.2005615234375,84.98172760009766
2006-01-10 00:00:00+05:30,157.7168731689453,55.18712615966797,64.4310073852539,130.53729248046875,84.12644958496094
2006-01-12 00:00:00+05:30,157.8300323486328,54.739627838134766,64.28466796875,124.51094818115234,83.05555725097656
2006-01-13 00:00:00+05:30,155.7610626220703,54.634700775146484,62.84251403808594,124.80931854248047,83.94676971435547
2006-01-16 00:00:00+05:30,151.70623779296875,53.88167190551758,63.83262634277344,121.98589324951172,82.40872192382812
2006-01-17 00:00:00+05:30,153.08677673339844,57.3104248046875,64.48696899414062,121.19389343261719,81.12939453125
