Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,Cumulative_Return
2006-08-16 00:00:00+05:30,185.8132292067219,186.85712375282708,183.72544011451154,184.52259826660156,3804268,0.0,0.0,0.007826509674210946,524.4901015497774
2006-08-17 00:00:00+05:30,185.05407648595158,186.5724689084004,181.8274925882478,182.23556518554688,2497168,0.0,0.0,-0.012394325153336161,516.7499681761295
2006-08-18 00:00:00+05:30,183.1560988106107,184.57959180654808,182.20710347998576,184.04815673828125,1803640,0.0,0.0,0.009946420452499716,522.8844226736751
2006-08-21 00:00:00+05:30,185.24390040407377,185.24390040407377,181.6377179166994,183.9722442626953,2414088,0.0,0.0,-0.0004124598525259149,522.6275078565584
2006-08-22 00:00:00+05:30,184.48466824946746,186.57245770496556,184.10507016664963,185.12998962402344,2178096,0.0,0.0,0.006293043638011975,526.5457299337263
2006-08-23 00:00:00+05:30,185.2438991776002,185.76584663942234,182.22608921911663,182.7954864501953,2497736,0.0,0.0,-0.012610075647760843,518.6449408824805
2006-08-24 00:00:00+05:30,184.10509075582831,185.0351107965054,180.92595645669417,184.18101501464844,2369852,0.0,0.0,0.007579665074666009,523.3340623345061
2006-08-25 00:00:00+05:30,184.2948489843447,185.41466783953894,183.65902689916282,184.94017028808594,2611752,0.0,0.0,0.004121788955159911,525.9033137880115
2006-08-28 00:00:00+05:30,185.05406823184424,187.008996071667,183.782412317881,186.2118377685547,2300316,0.0,0.0,0.006876102030661357,530.2070888349468
2006-08-29 00:00:00+05:30,186.95204301643997,188.2806362155416,186.5724449595538,187.92001342773438,2679596,0.0,0.0,0.00917329252344734,535.98816281118
2006-08-30 00:00:00+05:30,188.10985032770395,188.85007132142354,186.2023720247074,186.7243194580078,2744772,0.0,0.0,-0.006362781419161467,531.9415091460384
2006-08-31 00:00:00+05:30,186.76226547972485,190.5582464854103,186.76226547972485,189.42893981933594,6076856,0.0,0.0,0.014484564030966318,541.0949063990896
2006-09-01 00:00:00+05:30,189.03986082823835,189.98885611352068,188.10984081489565,189.65670776367188,1728728,0.0,0.0,0.0012023925412514291,541.8657541327782
2006-09-04 00:00:00+05:30,189.60925028679893,193.59503032285775,189.60925028679893,193.05410766601562,2010492,0.0,0.0,0.017913418103709722,553.3637637530117
2006-09-05 00:00:00+05:30,194.1644331458405,195.4930265300251,189.98885393840305,190.89988708496094,3945288,0.0,0.0,-0.011158636338272077,546.0731151166871
2006-09-06 00:00:00+05:30,193.1205373492657,193.1205373492657,188.10983769238365,188.58433532714844,2800432,0.0,0.0,-0.012129665413484259,538.2364643976742
2006-09-07 00:00:00+05:30,186.06000072157548,188.85004898833625,186.06000072157548,187.27471923828125,1583584,0.0,0.0,-0.006944458491715766,533.8042577627651
2006-09-08 00:00:00+05:30,190.93789842222583,190.93789842222583,186.9521172424378,188.09091186523438,1570564,0.0,0.0,0.004358263786339744,536.5665439070004
2006-09-11 00:00:00+05:30,189.60932163244794,189.60932163244794,180.1193655947879,180.96397399902344,4073480,0.0,0.0,-0.03789092091444235,512.4464513350405
2006-09-12 00:00:00+05:30,181.2581191922513,186.00309613445685,180.68872195918664,185.60452270507812,1835256,0.0,0.0,0.02564349468850491,528.1517186568442
2006-09-13 00:00:00+05:30,186.57245476321114,191.31743072361834,186.19285668637858,189.78955078125,2307632,0.0,0.0,0.022548093199333374,542.3153421524402
2006-09-14 00:00:00+05:30,191.507225805861,192.8358190473288,190.15965729470912,192.34234619140625,2388728,0.0,0.0,0.013450663641111582,550.954909771258
2006-09-15 00:00:00+05:30,192.45625053984793,192.45625053984793,189.1727290556074,190.3115234375,2359700,0.0,0.0,-0.010558375698949352,544.0818832708173
2006-09-18 00:00:00+05:30,191.12769019728174,191.88688658336827,188.29967902534244,189.06837463378906,1390388,0.0,0.0,-0.0065321783003812195,539.8746255692471
2006-09-19 00:00:00+05:30,189.22966749148677,193.59504597925425,187.9769982983284,191.70654296875,3973944,0.0,0.0,0.013953514648184173,548.8031255301289
2006-09-20 00:00:00+05:30,191.88685156260183,196.25222998588558,188.67924278303155,195.50253295898438,2695896,0.0,0.0,0.019801045553532015,561.650105774025
2006-09-21 00:00:00+05:30,195.87261841168092,200.78841841062365,193.21543172780153,199.8583984375,5107184,0.0,0.0,0.02228035316263388,576.3919038007642
2006-09-22 00:00:00+05:30,198.34005989201026,200.01977729656303,195.5120486626537,197.3056640625,2488644,0.0,0.0,-0.012772715057047246,567.7525427466234
2006-09-25 00:00:00+05:30,198.71961776553954,199.28901495111415,194.02209098454898,194.6579132080078,1349580,0.0,0.0,-0.01341953798981399,558.7916121314402
2006-09-26 00:00:00+05:30,195.4930628401995,199.28904464292185,194.52509211427218,198.2071990966797,3717008,0.0,0.0,0.018233452882437717,570.803657950584
2006-09-27 00:00:00+05:30,199.28900030194154,200.2379955414746,196.6602881222008,197.89398193359375,3352740,0.0,0.0,-0.0015802511942725195,569.7436196689853
2006-09-28 00:00:00+05:30,198.34952982874523,199.09922689700187,192.26646029233834,193.6804656982422,6121572,0.0,0.0,-0.02129178560248224,555.4835821103628
2006-09-29 00:00:00+05:30,193.9936032361475,196.4609908717104,193.59502986724547,193.98411560058594,1752804,0.0,0.0,0.001567787960696343,556.5112413788295
2006-10-03 00:00:00+05:30,196.44202643942148,196.44202643942148,191.50725089601573,192.51318359375,1632712,0.0,0.0,-0.007582744609175074,551.5330843024013
2006-10-04 00:00:00+05:30,192.83587254989348,192.83587254989348,186.63892772050266,187.40762329101562,6947628,0.0,0.0,-0.026520574889605242,534.254052347104
2006-10-05 00:00:00+05:30,189.41949952820238,191.50728960316252,188.4705040395841,189.75164794921875,5849400,0.0,0.0,0.012507627048677694,542.1870654879742
2006-10-06 00:00:00+05:30,189.98887357723535,191.12766802425173,187.52148560869983,188.6982421875,2766944,0.0,0.0,-0.005551497302414221,538.6219657262724
2006-10-09 00:00:00+05:30,186.9520494601877,191.5072262998268,186.10744143762187,190.2071075439453,1546832,0.0,0.0,0.007996181304890104,543.728502749505
2006-10-10 00:00:00+05:30,190.36842820624344,193.17745154983172,190.36842820624344,191.98171997070312,2769780,0.0,0.0,0.009329895447507397,549.7344223767383
2006-10-11 00:00:00+05:30,195.49299069870372,204.86906692520282,195.49299069870372,198.2925262451172,6773716,0.0,0.0,0.03287191236424536,571.09243536914
2006-10-12 00:00:00+05:30,199.28898176077578,205.93194781946832,197.58079048854057,205.46694946289062,5052848,0.0,0.0,0.03618100668557145,595.3732352598674
2006-10-13 00:00:00+05:30,206.76712728235628,212.57497463412918,205.38158469801112,209.46226501464844,4874112,0.0,0.0,0.01944505217117376,608.8948040979333
2006-10-16 00:00:00+05:30,213.52402998021938,218.26900842422424,211.62603860261743,214.41607666015625,9727060,0.0,0.0,0.023650138821717404,625.6602646248436
2006-10-17 00:00:00+05:30,216.75044597358695,222.01736793135143,210.67687831057927,211.9864959716797,8749216,0.0,0.0,-0.011331149820110631,617.4376994478785
2006-10-18 00:00:00+05:30,210.69600826706423,212.00562688967602,208.96884082858847,209.9652862548828,4995084,0.0,0.0,-0.009534615436385674,610.5972068840777
2006-10-19 00:00:00+05:30,209.91779560844125,211.1989394785651,205.48599144703897,207.33653259277344,3103620,0.0,0.0,-0.012519944172667885,601.7005695246353
2006-10-20 00:00:00+05:30,208.7790302109466,209.1586284476938,206.1408178317862,206.80511474609375,2129404,0.0,0.0,-0.0025630690358048325,599.90206252248
2006-10-23 00:00:00+05:30,208.3847381733676,208.3847381733676,202.00891520035813,205.5679473876953,1327904,0.75,0.0,-0.005982286076035237,595.7150481592635
2006-10-26 00:00:00+05:30,205.73925436274828,207.81378063054197,204.597315855647,205.40618896484375,5140212,0.0,0.0,-0.0007868854308619166,595.1676001238355
2006-10-27 00:00:00+05:30,205.76783139435565,207.45218624159185,202.19927314478699,204.53073120117188,3126408,0.0,0.0,-0.004262080748802188,592.2047396781568
2006-10-30 00:00:00+05:30,204.78765419951404,207.07153138389523,201.78053994695873,205.42523193359375,4154172,0.0,0.0,0.004373429494769043,595.2320483030841
2006-10-31 00:00:00+05:30,205.54896382840175,209.12704767705404,204.61637592002728,206.90025329589844,3430936,0.0,0.0,0.007180331979771193,600.2240452128765
2006-11-01 00:00:00+05:30,208.78445779006296,210.4783381652757,205.60607105301605,206.15798950195312,1910904,0.0,0.0,-0.0035875441529004126,597.7119605337527
2006-11-02 00:00:00+05:30,207.45220801399674,207.45220801399674,204.0263917348665,205.55850219726562,2204376,0.0,0.0,-0.002907902362337622,595.6830822754855
2006-11-03 00:00:00+05:30,206.50051065711233,207.07147981100294,201.36178827209662,203.06517028808594,3144440,0.0,0.0,-0.012129548924164402,587.2447602933115
2006-11-06 00:00:00+05:30,202.97961597802873,203.62671925968118,200.98122313436318,201.62832641601562,2536892,0.0,0.0,-0.007075777052420573,582.3819695890318
2006-11-07 00:00:00+05:30,204.40699566648394,206.48152196366257,201.78052776982864,202.72264099121094,3219180,0.0,0.0,0.005427385103308424,586.0855193255456
2006-11-08 00:00:00+05:30,202.69411494951984,203.8170259605893,200.05814448617332,202.37057495117188,2436760,0.0,0.0,-0.0017366883063363314,584.8940026269862
2006-11-09 00:00:00+05:30,203.45539220023937,204.5973307906991,200.4768310635636,202.42764282226562,3365420,0.0,0.0,0.00028199688174779247,585.0871406000549
2006-11-10 00:00:00+05:30,203.6457142318662,208.34668544484632,202.7131264079827,203.39828491210938,3313476,0.0,0.0,0.004795007620060909,588.3721386596379
2006-11-13 00:00:00+05:30,203.79790057173003,205.54886307518012,202.90336843163587,204.739990234375,2023316,0.0,0.0,0.006596443636903704,592.9129466735212
2006-11-14 00:00:00+05:30,205.73932341322387,211.25869471663137,205.73932341322387,210.54498291015625,6003860,0.0,0.0,0.028352998694275655,612.5591065458023
2006-11-15 00:00:00+05:30,212.21023925357258,213.54250084529903,207.55684912987593,208.74636840820312,2698040,0.0,0.0,-0.008542661416542141,606.4719553593077
2006-11-16 00:00:00+05:30,209.3554839473073,210.49742295065624,206.21515168809768,206.94789123535156,2101688,0.0,0.0,-0.008615609395104085,600.3852689433364
2006-11-17 00:00:00+05:30,208.21346632307376,208.8795971568313,205.7773214093548,208.43234252929688,2221684,0.0,0.0,0.007173067988680781,605.4091800957376
2006-11-20 00:00:00+05:30,206.51013105139538,213.35223859824382,202.79882984473548,212.75271606445312,5174936,0.0,0.0,0.020727942135702726,620.0308607627557
2006-11-21 00:00:00+05:30,212.43868502541918,219.25226290535727,212.0199833997986,218.5956573486328,4158152,0.0,0.0,0.027463533214821867,639.8054522230103
2006-11-22 00:00:00+05:30,219.63281366706948,222.86830572282352,216.08328391228605,218.50990295410156,5591464,0.0,0.0,-0.0003922968807861249,639.5152288517147
2006-11-23 00:00:00+05:30,220.01356445838348,222.5638993503967,216.96839401605294,217.75823974609375,3870324,0.0,0.0,-0.003439950308182116,636.9713332123209
2006-11-24 00:00:00+05:30,218.87159729003903,220.18483152034003,216.2356266127154,218.87159729003906,3205304,0.0,0.0,0.005112814767622487,640.7393311280833
2006-11-27 00:00:00+05:30,218.87154910564152,221.536072312145,218.87154910564152,220.9270477294922,2933708,0.0,0.0,0.00939112459041147,647.6957064757252
2006-11-28 00:00:00+05:30,218.87160121198727,220.01354000091936,211.4775522002127,218.84304809570312,2682960,0.0,0.0,-0.00943297642912766,640.6427105003796
2006-11-29 00:00:00+05:30,220.77473738453082,222.4495895129794,218.8715068898366,221.64071655273438,2603156,0.0,0.0,0.01278390372175675,650.1110156036375
2006-11-30 00:00:00+05:30,223.21088709348996,229.33928014107124,221.916681032771,228.15928649902344,6254552,0.0,0.0,0.029410525501248008,672.1721747568153
2006-12-01 00:00:00+05:30,228.38767832391048,228.38767832391048,224.81912085009938,226.36073303222656,3762140,0.0,0.0,-0.007882885217580515,666.0852301349977
2006-12-04 00:00:00+05:30,228.38762769702032,230.48118095090967,226.48439746621185,226.94117736816406,2234092,0.0,0.0,0.0025642448147349395,668.0496602140165
2006-12-05 00:00:00+05:30,230.23377503243628,230.23377503243628,225.53280517961562,226.84603881835938,2116476,0.0,0.0,-0.0004192211872169338,667.7276775236201
2006-12-06 00:00:00+05:30,223.09662268240177,229.7198727132312,223.09662268240177,228.12115478515625,3180856,0.0,0.0,0.005621063402468707,672.0431234748103
2006-12-07 00:00:00+05:30,229.33931943836006,234.94432504769676,225.93253154039232,227.30287170410156,2872872,0.0,0.0,-0.0035870547903605887,669.273762490385
2006-12-08 00:00:00+05:30,228.19731476953254,228.19731476953254,223.31552436497705,223.99118041992188,1887268,0.0,0.0,-0.01456950921627942,658.0658213179395
2006-12-11 00:00:00+05:30,223.62966589069563,226.2941895693933,215.82641797450967,223.33465576171875,4279432,0.0,0.0,-0.002931029056466916,655.843908368942
2006-12-12 00:00:00+05:30,222.6780118520959,224.58124272262663,210.3070111936461,213.25701904296875,5118300,0.0,0.0,-0.045123479311254266,621.7376014071186
2006-12-13 00:00:00+05:30,213.25696946243644,217.1585918399286,205.61549464727733,213.32357788085938,3617220,0.0,0.0,0.0003121062002522379,621.962860187473
2006-12-14 00:00:00+05:30,210.31651613560254,220.77475945638784,210.31651613560254,218.79539489746094,2916024,0.0,0.0,0.02565031522046546,640.4814351287505
2006-12-15 00:00:00+05:30,222.3734989425448,222.3734989425448,218.49090333087202,220.81283569335938,2305716,0.0,0.0,0.009220673025791548,647.3091723237416
2006-12-18 00:00:00+05:30,219.82315673828126,226.1799522377054,213.9231412760417,224.8191375732422,2351424,0.0,0.0,0.018143428425720254,660.8679228036817
2006-12-19 00:00:00+05:30,224.77160462035903,225.30451864924387,214.11350990508376,217.32044982910156,3623628,0.0,0.0,-0.03335431238231523,635.4896964248044
2006-12-20 00:00:00+05:30,218.87159108851571,222.26885418189423,212.21980724377292,214.8272247314453,3755660,0.0,0.0,-0.01147257471451446,627.0517359308153
2006-12-21 00:00:00+05:30,216.39732757050916,218.87152744598552,211.44892781955645,216.38780212402344,2255816,0.0,0.0,0.0072643371645702,632.3332848767028
2006-12-22 00:00:00+05:30,216.01672326062888,220.77480086548854,214.70348919512745,219.6233367919922,1750016,0.0,0.0,0.014952481776742133,643.2834849733234
2006-12-26 00:00:00+05:30,219.44243098760046,227.32180826458907,219.44243098760046,226.75083923339844,1797392,0.0,0.0,0.03245330184631867,667.4054882685465
2006-12-27 00:00:00+05:30,227.43609597451712,229.52964999603986,224.7810981221603,227.6264190673828,2394400,0.0,0.0,0.003861418272781414,670.3687618435795
2006-12-28 00:00:00+05:30,229.41541175743902,232.19412367286688,226.1037860027589,230.6525115966797,2418308,0.0,0.0,0.013294118238538433,680.6101352508044
2006-12-29 00:00:00+05:30,230.9475118410537,233.9831786400085,228.8634835912826,232.5747833251953,1874468,0.0,0.0,0.008334059383133585,687.1157864730604
2007-01-02 00:00:00+05:30,233.9832413665619,239.42647778897177,231.43290698838607,237.618408203125,1545060,0.0,0.0,0.021686034942479004,704.1852069222921
2007-01-03 00:00:00+05:30,238.47484356567932,245.13615204516756,235.83887328535616,243.64212036132812,4384972,0.0,0.0,0.02535035986376033,724.5715913148849
2007-01-04 00:00:00+05:30,244.56523420813258,244.56523420813258,237.92295199436236,239.62635803222656,3970700,0.0,0.0,-0.01648221712709641,710.9808233099976
2007-01-05 00:00:00+05:30,240.75877433529186,241.44393299909208,238.49392430170315,240.3781280517578,2718740,0.0,0.0,0.0031372592969516333,713.5250804375763
2007-01-08 00:00:00+05:30,239.61687140121757,239.61687140121757,231.2426519082441,236.72396850585938,4951892,0.0,0.0,-0.015201713964223984,701.1581048620419
2007-01-09 00:00:00+05:30,237.5041261092862,240.15912322245563,233.1933046095096,239.1218719482422,4020568,0.0,0.0,0.010129533809008606,709.2734629716032
2007-01-10 00:00:00+05:30,236.8666596422877,238.85552704849425,234.0974488204366,235.1251983642578,2931428,0.0,0.0,-0.016713960757422708,695.7472980694723
2007-01-11 00:00:00+05:30,228.1783332623853,247.03934485223297,228.1783332623853,243.16627502441406,7400664,0.0,0.0,0.034199127597115186,722.9611614512098
2007-01-12 00:00:00+05:30,245.54526023943862,252.9393052613556,245.54526023943862,251.97816467285156,6175748,0.0,0.0,0.03623812408835381,752.7837301397745
2007-01-15 00:00:00+05:30,256.936204903999,260.36202096938564,247.42957461567187,252.43505859375,12255832,0.0,0.0,0.0018132282274998524,754.3300216712166
2007-01-16 00:00:00+05:30,264.3493015013247,264.3493015013247,251.0362078821229,252.00685119628906,7625964,0.0,0.0,-0.0016963071605282654,752.8808155380016
2007-01-17 00:00:00+05:30,253.1106345376402,254.08127746792502,247.41997056801688,248.3049774169922,2633828,0.0,0.0,-0.014689575944955013,740.3523580261609
2007-01-18 00:00:00+05:30,248.3716825283686,252.3589427746872,248.3716825283686,250.3605499267578,2719816,0.0,0.0,0.008278418464055193,747.3091465031569
2007-01-19 00:00:00+05:30,250.36039952053162,252.46347811874526,245.92588723316686,247.0678253173828,2882056,0.0,0.0,-0.01315193072685883,736.1653953041136
2007-01-22 00:00:00+05:30,248.0121595586908,252.26620414909618,246.09499619785896,250.55885314941406,3180956,0.75,0.0,0.014129835916703026,747.9802751389858
2007-01-23 00:00:00+05:30,250.49208222948482,250.65422689350459,247.99307969907002,248.5081329345703,3124152,0.0,0.0,-0.008184584935104433,741.0399085538174
2007-01-24 00:00:00+05:30,250.18691996407793,250.6638298381993,247.6402258935927,249.3571014404297,2355148,0.0,0.0,0.0034162604492420368,743.913119929644
2007-01-25 00:00:00+05:30,252.76229620998785,261.1559120841309,248.54641653052656,250.94049072265625,5553976,0.0,0.0,0.006349886460341514,749.2718724235898
2007-01-29 00:00:00+05:30,250.8545817825473,250.8545817825473,246.27624721009016,247.56390380859375,2982324,0.0,0.0,-0.013455727707946341,737.8443013582402
2007-01-31 00:00:00+05:30,247.43991066004128,250.6447542799309,242.65174025417258,243.77725219726562,4865928,0.0,0.0,-0.015295653175092183,725.0289255099372
2007-02-01 00:00:00+05:30,246.0757872495068,247.03915388237525,243.22387737453934,246.47640991210938,1859904,0.0,0.0,0.011072229629775165,734.1638352243899
2007-02-02 00:00:00+05:30,247.80237031120467,249.32848190665473,247.04886202559717,248.08851623535156,4274616,0.0,0.0,0.006540611021627063,739.6197763989012
2007-02-05 00:00:00+05:30,248.94686688390908,250.6446700969904,246.84846417454278,249.0994873046875,3010736,0.0,0.0,0.004075041782171329,743.0412620688641
2007-02-06 00:00:00+05:30,250.47303007908715,250.64472226654746,246.0950073752131,247.68788146972656,3411964,0.0,0.0,-0.0056668355693334505,738.2638858585564
2007-02-07 00:00:00+05:30,247.99312414203627,250.3586016757908,247.07744790748163,249.1949462890625,2599984,0.0,0.0,0.006084531913282731,743.3643292238152
2007-02-08 00:00:00+05:30,250.16791505546902,250.83558905759918,247.48767153226945,248.8516387939453,2650024,0.0,0.0,-0.0013776663621378749,742.2024545564165
2007-02-09 00:00:00+05:30,249.78633037654384,251.32196626102743,244.77877649680536,245.5895233154297,1993360,0.0,0.0,-0.013108675893497845,731.1622955429282
2007-02-12 00:00:00+05:30,238.4549154684018,247.7451096604056,238.4549154684018,239.5613555908203,1786388,0.0,0.0,-0.024545703917780437,710.7608319289087
2007-02-13 00:00:00+05:30,239.5994964611886,245.1125787042821,235.59345392481524,239.0081329345703,4130352,0.0,0.0,-0.0023093151017016256,708.8885296958671
2007-02-14 00:00:00+05:30,239.0271341753885,241.69782841198503,236.5472038128346,240.50555419921875,3137876,0.0,0.0,0.0062651477431454605,713.9563358421475
2007-02-15 00:00:00+05:30,241.31625750558845,247.99299190297626,233.70477563524602,246.5145721435547,3673556,0.0,0.0,0.024984944586179836,734.2929897887334
2007-02-19 00:00:00+05:30,248.26029428818913,251.56049778249314,247.0775434207863,249.8627166748047,4738696,0.0,0.0,0.0135819335227787,745.6243017145642
2007-02-20 00:00:00+05:30,250.6446529162681,252.53321988256513,247.03921112362923,247.90719604492188,5400148,0.0,0.0,-0.007826380245548603,739.0061243844694
2007-02-21 00:00:00+05:30,247.99313492941488,250.2346113412769,244.1778559305008,244.91229248046875,3938188,0.0,0.0,-0.012080744779632946,728.8703055272318
2007-02-22 00:00:00+05:30,247.99310679543893,250.35858416373327,245.32241179918034,246.90576171875,6939112,0.0,0.0,0.008139523002669291,735.6169144453002
2007-02-23 00:00:00+05:30,247.03932121986026,247.89775901560495,242.84251421844178,243.67233276367188,3167688,0.0,0.0,-0.013095801947146657,724.6738408300388
2007-02-26 00:00:00+05:30,242.65170978644008,246.81989684203734,235.11653483631085,245.3414764404297,4677684,0.0,0.0,0.006849951563342449,730.3228166952803
2007-02-27 00:00:00+05:30,239.2179620838985,246.88666255854616,239.2179620838985,241.1542205810547,4709968,0.0,0.0,-0.017067052502195645,716.1516535889708
2007-02-28 00:00:00+05:30,235.21189995267142,237.49151935208616,223.5753014959699,227.65765380859375,9347956,0.0,0.0,-0.05596653767842552,670.4744713170744
2007-03-01 00:00:00+05:30,228.91675527746244,241.88870474318531,227.08542589256606,239.34201049804688,7858564,0.0,0.0,0.05132424275652481,710.0184901206569
2007-03-02 00:00:00+05:30,239.37057604792776,240.36253911694044,229.10746784082974,230.54774475097656,5311752,0.0,0.0,-0.03674351079766702,680.2555669825988
2007-03-05 00:00:00+05:30,227.00911069369909,228.72598632079428,219.37855235105374,220.4373016357422,5120880,0.0,0.0,-0.043854010049653946,646.0382315068454
2007-03-06 00:00:00+05:30,230.82429883872874,254.66978425595278,221.49594028618932,228.39205932617188,3623920,0.0,0.0,0.03608625959128453,672.9599607940243
2007-03-07 00:00:00+05:30,229.29821477552602,233.62854612261634,220.79014923402227,227.35243225097656,4440632,0.0,0.0,-0.0045519405458427364,669.441493008173
2007-03-08 00:00:00+05:30,227.0090728928269,234.58239147216963,227.0090728928269,232.42677307128906,2274988,0.0,0.0,0.022319272198112694,686.6148671311446
2007-03-09 00:00:00+05:30,234.31532366394543,235.21190474044488,228.53516778512,231.23448181152344,3232148,0.0,0.0,-0.005129750088643692,682.5797294467501
2007-03-12 00:00:00+05:30,233.6285671033478,239.1607208684509,231.01511067378857,235.59344482421875,3636936,0.0,0.0,0.01885083478271321,697.3320106308511
2007-03-13 00:00:00+05:30,233.78121414715213,242.06037400152633,228.9358052961633,241.3927001953125,2032088,0.0,0.0,0.02461552092597774,716.9587534234868
2007-03-14 00:00:00+05:30,233.68580929279392,236.90972429872713,229.8705307737279,231.50157165527344,3824948,0.0,0.0,-0.04097525953368131,683.4836564736465
2007-03-15 00:00:00+05:30,234.63956017008942,238.6456014412861,234.25803242997546,235.45985412597656,3823288,0.0,0.0,0.017098296319980832,696.8798921938951
2007-03-16 00:00:00+05:30,236.81428728552228,239.9523438233316,231.80673539331164,236.0989227294922,4224284,0.0,0.0,0.002714129786106634,699.0427276452479
2007-03-19 00:00:00+05:30,232.02617421770262,241.26867718584418,229.26009727032587,240.53424072265625,1213696,0.0,0.0,0.01878584595765309,714.0534212403745
2007-03-20 00:00:00+05:30,240.3625539428029,243.5101588158634,238.07338676239524,239.02720642089844,2775592,0.0,0.0,-0.0062653628740345635,708.9530811574542
2007-03-21 00:00:00+05:30,240.55338362623786,242.1558057478443,236.54733996553128,241.69796752929688,1970036,0.0,0.0,0.011173460746956021,717.991886655896
2007-03-22 00:00:00+05:30,243.60543674714881,249.32835225412958,243.60543674714881,248.57484436035156,4125592,0.0,0.0,0.028452356887201047,741.2656837458645
2007-03-23 00:00:00+05:30,250.28238023662422,251.80849231123779,244.17793193817,245.7421875,5265296,0.0,0.0,-0.011395589395381989,731.6789654414713
2007-03-26 00:00:00+05:30,245.1316584259002,247.74511504155436,239.45643131448344,240.62008666992188,6098736,0.0,0.0,-0.02084339234620891,714.3439544586856
2007-03-28 00:00:00+05:30,242.2510741129409,242.2510741129409,227.78163738258735,229.10743713378906,8818048,0.0,0.0,-0.0478457542571068,675.3810537328948
2007-03-29 00:00:00+05:30,226.80879872387968,239.75215191342645,226.80879872387968,238.1401824951172,10266624,0.0,0.0,0.039425805963921645,705.951076705469
2007-03-30 00:00:00+05:30,238.1400998709197,239.37054094602632,232.77963916416584,235.3740234375,2807056,0.0,0.0,-0.011615675391841496,696.5894106167531
2007-04-02 00:00:00+05:30,230.82442180837754,232.73206165803353,226.0553221842375,226.8565216064453,3875896,0.0,0.0,-0.036187093659111325,667.7631550069083
2007-04-03 00:00:00+05:30,227.96302896922882,232.12169437720914,226.62768068237978,229.42237854003906,3256852,0.0,0.0,0.011310483451937303,676.4469274666211
2007-04-04 00:00:00+05:30,232.3505108281886,233.62862008706304,227.0854300184693,228.61154174804688,2402496,0.0,0.0,-0.0035342532718563024,673.7027673727994
2007-04-05 00:00:00+05:30,228.8117828331426,230.0612958691331,226.26508906604303,227.81027221679688,2533992,0.0,0.0,-0.0035049390994138507,670.9909862921098
2007-04-09 00:00:00+05:30,229.01214230222894,234.01969643420188,229.01214230222894,232.19789123535156,2284524,0.0,0.0,0.019259970043752794,685.8402495920993
2007-04-10 00:00:00+05:30,232.19782229204026,233.68579010695717,228.02963550949534,228.41116333007812,3480240,0.0,0.0,-0.016308192486706452,673.02461553795
2007-04-11 00:00:00+05:30,229.94691526500856,230.71949544266442,226.436853236537,227.11407470703125,3826336,0.0,0.0,-0.005678744436726335,668.6348063030113
2007-04-12 00:00:00+05:30,226.62753225138547,230.6335744881524,223.57530959480115,229.09791564941406,3694956,0.0,0.0,0.008734997797656963,675.3488296432706
2007-04-13 00:00:00+05:30,230.82436986279373,241.96498873498197,227.77214679022788,240.7440948486328,9778848,0.0,0.0,0.050834941759316354,714.7636422413404
2007-04-16 00:00:00+05:30,244.94093556060523,249.11867112819135,242.3179309936595,244.22557067871094,9986220,0.0,0.0,0.014461313504977591,726.5461947042498
2007-04-17 00:00:00+05:30,245.26505588887156,250.85444562698788,236.16563017962812,238.5024871826172,10464964,0.0,0.0,-0.023433596572992377,707.1772446286083
2007-04-18 00:00:00+05:30,239.21803903216588,241.31644288332524,236.73810720806847,237.9780731201172,2853584,0.0,0.0,-0.0021987781708057152,705.4024409231479
2007-04-19 00:00:00+05:30,234.6396652195473,238.07341641788213,229.8896380711943,237.10052490234375,3164652,0.0,0.0,-0.0036875171156230957,702.4325056372792
2007-04-20 00:00:00+05:30,238.8365311454731,241.87920767089665,238.47407488337532,239.9143524169922,2870752,0.0,0.0,0.011867656201129728,711.9554987387936
2007-04-23 00:00:00+05:30,239.40878486287096,242.23210096315188,237.5011451428481,238.03529357910156,2265224,0.0,0.0,-0.007832206864492486,705.5960953079092
2007-04-24 00:00:00+05:30,237.31034547538556,240.74409645493293,232.54124689268087,233.65721130371094,6922516,0.0,0.0,-0.018392576199779964,690.7791077387133
2007-04-25 00:00:00+05:30,233.68584081045455,234.04829697597341,230.4428536318605,232.9895477294922,21752404,0.0,0.0,-0.002857449040384652,688.519496736149
2007-04-26 00:00:00+05:30,234.06729435842084,238.37855363956734,232.73194712084222,236.62353515625,5941756,0.0,0.0,0.015597212244804037,700.8182026859089
2007-04-27 00:00:00+05:30,235.5934288299919,235.8795746949676,232.20736942777947,235.498046875,4805284,0.0,0.0,-0.004756451130301986,697.009150040577
2007-04-30 00:00:00+05:30,236.74751547106953,242.25104858629012,229.87046848917836,241.50706481933594,3888052,0.0,0.0,0.025516211382956566,717.345803987163
2007-05-03 00:00:00+05:30,243.1858655780292,247.0011441513487,242.75664673853078,246.1236114501953,6643028,0.0,0.0,0.019115575912087124,732.9698397497057
2007-05-04 00:00:00+05:30,247.80228801640757,253.69689675356506,242.0793714340425,242.8519744873047,7101200,0.0,0.0,-0.013292657878753222,721.8974566465929
2007-05-07 00:00:00+05:30,244.55935713184925,245.11257718361978,241.34498958349963,242.8234100341797,5553328,0.0,0.0,-0.00011762083954769409,721.8007843777201
2007-05-08 00:00:00+05:30,242.27024798040165,244.17788772827885,239.83800730185826,241.61212158203125,8191004,0.0,0.0,-0.004988351213657483,717.7013534375848
